[Connect DataFile][1.1]
Date:,3/13/2026
Time:,13:30:13.576
Unit:,°C
Resolution:,0.0125
Values:,3
Time,Area 1,Area 2,Area 3,
00:00:03.100,27.7,27.7,1500.0,
00:00:03.112,27.6,27.8,1500.0,
00:00:03.125,27.5,27.9,1500.0,
00:00:03.137,27.4,28.0,1500.0,
00:00:03.150,27.3,28.1,1500.0,
00:00:03.162,27.6,28.2,1500.0,
00:00:03.175,27.9,28.3,1500.0,
00:00:03.187,28.1,28.5,1500.0,
00:00:03.200,28.4,28.6,1500.0,
00:00:03.212,28.7,28.7,1500.0,
00:00:03.225,28.5,28.5,1500.0,
00:00:03.237,28.3,28.3,1500.0,
00:00:03.250,28.1,28.1,1500.0,
00:00:03.262,27.8,27.8,1500.0,
00:00:03.275,27.6,27.6,1500.0,
00:00:03.287,27.3,27.3,1500.0,
00:00:03.300,27.0,27.0,1500.0,
00:00:03.312,27.2,27.2,1500.0,
00:00:03.325,27.3,27.3,1500.0,
00:00:03.337,27.5,27.5,1500.0,
00:00:03.350,27.6,27.6,1500.0,
00:00:03.362,27.4,27.6,1500.0,
00:00:03.375,27.2,27.6,1500.0,
00:00:03.387,26.9,27.6,1500.0,
00:00:03.400,26.7,27.6,1500.0,
00:00:03.412,26.8,27.6,1500.0,
00:00:03.425,26.9,27.6,1500.0,
00:00:03.437,27.1,27.6,1500.0,
00:00:03.450,27.2,27.6,1500.0,
00:00:03.462,27.3,27.6,1500.0,
00:00:03.475,27.0,27.4,1500.0,
00:00:03.487,26.8,27.3,1500.0,
00:00:03.500,26.5,27.1,1500.0,
00:00:03.512,26.8,27.3,1500.0,
00:00:03.525,27.1,27.4,1500.0,
00:00:03.537,27.4,27.6,1500.0,
00:00:03.550,27.7,27.7,1500.0,
00:00:03.562,27.6,27.7,1500.0,
00:00:03.575,27.4,27.7,1500.0,
00:00:03.587,27.3,27.6,1500.0,
00:00:03.600,27.1,27.6,1500.0,
00:00:03.612,27.1,27.6,1500.0,
00:00:03.625,27.1,27.6,1500.0,
00:00:03.637,27.0,27.6,1500.0,
00:00:03.650,27.0,27.6,1500.0,
00:00:03.662,26.9,27.4,1500.0,
00:00:03.675,26.8,27.2,1500.0,
00:00:03.687,26.7,26.9,1500.0,
00:00:03.700,26.6,26.7,1500.0,
00:00:03.712,26.5,26.5,1500.0,
00:00:03.725,26.4,26.6,1500.0,
00:00:03.737,26.2,26.6,1500.0,
00:00:03.750,26.1,26.7,1500.0,
00:00:03.762,39.8,40.2,1500.0,
00:00:03.775,53.4,53.7,1500.0,
00:00:03.787,67.1,67.2,1500.0,
00:00:03.800,80.7,80.7,1500.0,
00:00:03.812,198.2,198.2,1500.0,
00:00:03.825,315.7,315.7,1500.0,
00:00:03.837,433.2,433.2,1500.0,
00:00:03.850,550.7,550.7,1500.0,
00:00:03.862,560.2,560.2,1500.0,
00:00:03.875,569.6,569.6,1500.0,
00:00:03.887,579.1,579.1,1500.0,
00:00:03.900,588.5,588.5,1500.0,
00:00:03.912,606.0,606.0,1500.0,
00:00:03.925,623.4,623.4,1500.0,
00:00:03.937,640.9,640.9,1500.0,
00:00:03.950,658.3,658.3,1500.0,
00:00:03.962,650.9,650.9,1500.0,
00:00:03.975,643.5,643.5,1500.0,
00:00:03.987,636.0,636.0,1500.0,
00:00:04.000,628.6,628.6,1500.0,
00:00:04.012,635.5,635.5,1500.0,
00:00:04.025,642.4,642.4,1500.0,
00:00:04.037,649.2,649.2,1500.0,
00:00:04.050,649.2,649.2,1500.0,
00:00:04.062,663.0,663.0,1500.0,
00:00:04.075,627.3,627.3,1500.0,
00:00:04.087,591.5,591.5,1500.0,
00:00:04.100,555.8,555.8,1500.0,
00:00:04.112,555.8,555.8,1500.0,
00:00:04.125,502.3,502.3,1500.0,
00:00:04.137,475.6,475.6,1500.0,
00:00:04.150,448.8,448.8,1500.0,
00:00:04.162,434.6,434.6,1500.0,
00:00:04.175,434.6,434.6,1500.0,
00:00:04.187,406.1,406.1,1500.0,
00:00:04.200,391.8,391.8,1500.0,
00:00:04.212,381.3,381.3,1500.0,
00:00:04.225,370.8,370.8,1500.0,
00:00:04.237,370.8,370.8,1500.0,
00:00:04.250,349.8,349.8,1500.0,
00:00:04.262,343.9,343.9,1500.0,
00:00:04.275,338.0,338.0,1500.0,
00:00:04.287,332.0,332.0,1500.0,
00:00:04.300,332.0,332.0,1500.0,
00:00:04.312,320.2,320.2,1500.0,
00:00:04.325,312.3,312.3,1500.0,
00:00:04.337,304.5,304.5,1500.0,
00:00:04.350,296.6,296.6,1500.0,
00:00:04.362,296.6,296.6,1500.0,
00:00:04.375,286.4,286.4,1500.0,
00:00:04.387,281.3,281.3,1500.0,
00:00:04.400,276.2,276.2,1500.0,
00:00:04.412,271.5,271.5,1500.0,
00:00:04.425,271.5,271.5,1500.0,
00:00:04.437,262.0,262.0,1500.0,
00:00:04.450,257.2,257.2,1500.0,
00:00:04.462,253.0,253.0,1500.0,
00:00:04.475,248.9,248.9,1500.0,
00:00:04.487,248.9,248.9,1500.0,
00:00:04.500,240.5,240.5,1500.0,
00:00:04.512,237.5,237.5,1500.0,
00:00:04.525,234.4,234.4,1500.0,
00:00:04.537,231.4,231.4,1500.0,
00:00:04.550,231.4,231.4,1500.0,
00:00:04.562,225.3,225.3,1500.0,
00:00:04.575,220.7,220.7,1500.0,
00:00:04.587,216.0,216.0,1500.0,
00:00:04.600,211.4,211.4,1500.0,
00:00:04.612,211.4,211.4,1500.0,
00:00:04.625,205.3,205.3,1500.0,
00:00:04.637,202.2,202.2,1500.0,
00:00:04.650,199.1,199.1,1500.0,
00:00:04.662,196.3,196.3,1500.0,
00:00:04.675,196.3,196.3,1500.0,
00:00:04.687,190.6,190.6,1500.0,
00:00:04.700,187.7,187.7,1500.0,
00:00:04.712,185.6,185.6,1500.0,
00:00:04.725,183.6,183.6,1500.0,
00:00:04.737,183.6,183.6,1500.0,
00:00:04.750,179.4,179.4,1500.0,
00:00:04.762,177.7,177.7,1500.0,
00:00:04.775,176.0,176.0,1500.0,
00:00:04.787,174.4,174.4,1500.0,
00:00:04.800,172.7,172.7,1500.0,
00:00:04.812,171.0,171.0,1500.0,
00:00:04.825,168.9,168.9,1500.0,
00:00:04.837,166.7,166.7,1500.0,
00:00:04.850,164.6,164.6,1500.0,
00:00:04.862,162.8,162.8,1500.0,
00:00:04.875,161.0,161.0,1500.0,
00:00:04.887,159.2,159.2,1500.0,
00:00:04.900,157.4,157.4,1500.0,
00:00:04.912,155.9,155.9,1500.0,
00:00:04.925,154.3,154.3,1500.0,
00:00:04.937,152.8,152.8,1500.0,
00:00:04.950,151.2,151.2,1500.0,
00:00:04.962,150.0,150.0,1500.0,
00:00:04.975,148.9,148.9,1500.0,
00:00:04.987,147.7,147.7,1500.0,
00:00:05.000,146.5,146.5,1500.0,
00:00:05.012,145.4,145.4,1500.0,
00:00:05.025,144.3,144.3,1500.0,
00:00:05.037,143.3,143.3,1500.0,
00:00:05.050,142.2,142.2,1500.0,
00:00:05.062,141.1,141.1,1500.0,
00:00:05.075,139.5,139.5,1500.0,
00:00:05.087,137.8,137.8,1500.0,
00:00:05.100,136.2,136.2,1500.0,
00:00:05.112,134.9,134.9,1500.0,
00:00:05.125,133.7,133.7,1500.0,
00:00:05.137,132.4,132.4,1500.0,
00:00:05.150,131.1,131.1,1500.0,
00:00:05.162,130.3,130.3,1500.0,
00:00:05.175,129.4,129.4,1500.0,
00:00:05.187,128.6,128.6,1500.0,
00:00:05.200,127.7,127.7,1500.0,
00:00:05.212,126.5,126.5,1500.0,
00:00:05.225,125.4,125.4,1500.0,
00:00:05.237,124.2,124.2,1500.0,
00:00:05.250,123.0,123.0,1500.0,
00:00:05.262,122.1,122.1,1500.0,
00:00:05.275,121.3,121.3,1500.0,
00:00:05.287,120.4,120.4,1500.0,
00:00:05.300,119.6,119.6,1500.0,
00:00:05.312,118.7,118.7,1500.0,
00:00:05.325,117.4,117.4,1500.0,
00:00:05.337,116.0,116.0,1500.0,
00:00:05.350,114.7,114.7,1500.0,
00:00:05.362,113.9,113.9,1500.0,
00:00:05.375,113.0,113.0,1500.0,
00:00:05.387,112.2,112.2,1500.0,
00:00:05.400,111.3,111.3,1500.0,
00:00:05.412,110.5,110.5,1500.0,
00:00:05.425,109.7,109.7,1500.0,
00:00:05.437,108.9,108.9,1500.0,
00:00:05.450,108.1,108.1,1500.0,
00:00:05.462,107.4,107.4,1500.0,
00:00:05.475,106.7,106.7,1500.0,
00:00:05.487,106.0,106.0,1500.0,
00:00:05.500,105.3,105.3,1500.0,
00:00:05.512,104.8,104.8,1500.0,
00:00:05.525,104.2,104.2,1500.0,
00:00:05.537,103.7,103.7,1500.0,
00:00:05.550,103.1,103.1,1500.0,
00:00:05.562,102.2,102.2,1500.0,
00:00:05.575,101.3,101.3,1500.0,
00:00:05.587,100.4,100.4,1500.0,
00:00:05.600,99.5,99.5,1500.0,
00:00:05.612,98.8,98.8,1500.0,
00:00:05.625,98.2,98.2,1500.0,
00:00:05.637,97.5,97.5,1500.0,
00:00:05.650,96.8,96.8,1500.0,
00:00:05.662,96.3,96.3,1500.0,
00:00:05.675,95.8,95.8,1500.0,
00:00:05.687,95.2,95.2,1500.0,
00:00:05.700,94.7,94.7,1500.0,
00:00:05.712,94.1,94.1,1500.0,
00:00:05.725,93.5,93.5,1500.0,
00:00:05.737,92.9,92.9,1500.0,
00:00:05.750,92.3,92.3,1500.0,
00:00:05.762,91.8,91.8,1500.0,
00:00:05.775,91.3,91.3,1500.0,
00:00:05.787,90.7,90.7,1500.0,
00:00:05.800,90.2,90.2,1500.0,
00:00:05.812,89.5,89.5,1500.0,
00:00:05.825,88.7,88.7,1500.0,
00:00:05.837,88.0,88.0,1500.0,
00:00:05.850,87.2,87.2,1500.0,
00:00:05.862,86.8,86.8,1500.0,
00:00:05.875,86.4,86.4,1500.0,
00:00:05.887,85.9,85.9,1500.0,
00:00:05.900,85.5,85.5,1500.0,
00:00:05.912,85.1,85.1,1500.0,
00:00:05.925,84.7,84.7,1500.0,
00:00:05.937,84.2,84.2,1500.0,
00:00:05.950,83.8,83.8,1500.0,
00:00:05.962,83.4,83.4,1500.0,
00:00:05.975,83.0,83.0,1500.0,
00:00:05.987,82.5,82.5,1500.0,
00:00:06.000,82.1,82.1,1500.0,
00:00:06.012,81.8,81.8,1500.0,
00:00:06.025,81.5,81.5,1500.0,
00:00:06.037,81.2,81.2,1500.0,
00:00:06.050,80.9,80.9,1500.0,
00:00:06.062,80.3,80.3,1500.0,
00:00:06.075,79.7,79.7,1500.0,
00:00:06.087,79.1,79.1,1500.0,
00:00:06.100,78.5,78.5,1500.0,
00:00:06.112,78.3,78.3,1500.0,
00:00:06.125,78.0,78.0,1500.0,
00:00:06.137,77.8,77.8,1500.0,
00:00:06.150,77.5,77.5,1500.0,
00:00:06.162,77.3,77.3,1500.0,
00:00:06.175,77.0,77.0,1500.0,
00:00:06.187,76.8,76.8,1500.0,
00:00:06.200,76.5,76.5,1500.0,
00:00:06.212,76.0,76.0,1500.0,
00:00:06.225,75.5,75.5,1500.0,
00:00:06.237,75.0,75.0,1500.0,
00:00:06.250,74.5,74.5,1500.0,
00:00:06.262,74.1,74.1,1500.0,
00:00:06.275,73.8,73.8,1500.0,
00:00:06.287,73.4,73.4,1500.0,
00:00:06.300,73.0,73.0,1500.0,
00:00:06.312,72.9,72.9,1500.0,
00:00:06.325,72.8,72.8,1500.0,
00:00:06.337,72.6,72.6,1500.0,
00:00:06.350,72.5,72.5,1500.0,
00:00:06.362,72.1,72.1,1500.0,
00:00:06.375,71.8,71.8,1500.0,
00:00:06.387,71.4,71.4,1500.0,
00:00:06.400,71.0,71.0,1500.0,
00:00:06.412,70.8,70.8,1500.0,
00:00:06.425,70.6,70.6,1500.0,
00:00:06.437,70.3,70.3,1500.0,
00:00:06.450,70.1,70.1,1500.0,
00:00:06.462,69.7,69.7,1500.0,
00:00:06.475,69.4,69.4,1500.0,
00:00:06.487,69.0,69.0,1500.0,
00:00:06.500,68.6,68.6,1500.0,
00:00:06.512,68.4,68.4,1500.0,
00:00:06.525,68.1,68.1,1500.0,
00:00:06.537,67.9,67.9,1500.0,
00:00:06.550,67.6,67.6,1500.0,
00:00:06.562,67.4,67.4,1500.0,
00:00:06.575,67.2,67.2,1500.0,
00:00:06.587,67.1,67.1,1500.0,
00:00:06.600,66.9,66.9,1500.0,
00:00:06.612,66.7,66.7,1500.0,
00:00:06.625,66.2,66.2,1500.0,
00:00:06.637,65.6,65.6,1500.0,
00:00:06.650,65.1,65.1,1500.0,
00:00:06.662,65.0,65.0,1500.0,
00:00:06.675,65.0,65.0,1500.0,
00:00:06.687,64.9,64.9,1500.0,
00:00:06.700,64.8,64.8,1500.0,
00:00:06.712,64.3,64.3,1500.0,
00:00:06.725,63.9,63.9,1500.0,
00:00:06.737,63.4,63.4,1500.0,
00:00:06.750,62.9,62.9,1500.0,
00:00:06.762,62.9,62.9,1500.0,
00:00:06.775,62.8,62.8,1500.0,
00:00:06.787,62.8,62.8,1500.0,
00:00:06.800,62.7,62.7,1500.0,
00:00:06.812,62.5,62.5,1500.0,
00:00:06.825,62.3,62.3,1500.0,
00:00:06.837,62.0,62.0,1500.0,
00:00:06.850,61.8,61.8,1500.0,
00:00:06.862,61.6,61.6,1500.0,
00:00:06.875,61.3,61.3,1500.0,
00:00:06.887,61.0,61.0,1500.0,
00:00:06.900,60.7,60.7,1500.0,
00:00:06.912,60.8,60.8,1500.0,
00:00:06.925,60.9,60.9,1500.0,
00:00:06.937,61.0,61.0,1500.0,
00:00:06.950,61.1,61.1,1500.0,
00:00:06.962,60.8,60.8,1500.0,
00:00:06.975,60.5,60.5,1500.0,
00:00:06.987,60.1,60.1,1500.0,
00:00:07.000,59.8,59.8,1500.0,
00:00:07.012,59.7,59.7,1500.0,
00:00:07.025,59.7,59.7,1500.0,
00:00:07.037,59.6,59.6,1500.0,
00:00:07.050,59.5,59.5,1500.0,
00:00:07.062,59.4,59.4,1500.0,
00:00:07.075,59.2,59.2,1500.0,
00:00:07.087,59.1,59.1,1500.0,
00:00:07.100,58.9,58.9,1500.0,
00:00:07.112,58.8,58.8,1500.0,
00:00:07.125,58.2,58.2,1500.0,
00:00:07.137,57.6,57.6,1500.0,
00:00:07.150,57.0,57.0,1500.0,
00:00:07.162,57.1,57.1,1500.0,
00:00:07.175,57.2,57.2,1500.0,
00:00:07.187,57.3,57.3,1500.0,
00:00:07.200,57.4,57.4,1500.0,
00:00:07.212,57.1,57.1,1500.0,
00:00:07.225,56.8,56.8,1500.0,
00:00:07.237,56.4,56.4,1500.0,
00:00:07.250,56.1,56.1,1500.0,
00:00:07.262,55.7,55.7,1500.0,
00:00:07.275,55.3,55.3,1500.0,
00:00:07.287,54.9,54.9,1500.0,
00:00:07.300,54.5,54.5,1500.0,
00:00:07.312,54.4,54.4,1500.0,
00:00:07.325,54.3,54.3,1500.0,
00:00:07.337,54.2,54.2,1500.0,
00:00:07.350,54.1,54.1,1500.0,
00:00:07.362,54.1,54.1,1500.0,
00:00:07.375,54.0,54.0,1500.0,
00:00:07.387,53.9,53.9,1500.0,
00:00:07.400,53.8,53.8,1500.0,
00:00:07.412,53.8,53.8,1500.0,
00:00:07.425,53.7,53.7,1500.0,
00:00:07.437,53.6,53.6,1500.0,
00:00:07.450,53.6,53.6,1500.0,
00:00:07.462,53.5,53.5,1500.0,
00:00:07.475,53.5,53.5,1500.0,
00:00:07.487,53.4,53.4,1500.0,
00:00:07.500,53.3,53.3,1500.0,
00:00:07.512,53.3,53.3,1500.0,
00:00:07.525,53.2,53.2,1500.0,
00:00:07.537,53.1,53.1,1500.0,
00:00:07.550,52.8,52.8,1500.0,
00:00:07.562,52.6,52.6,1500.0,
00:00:07.575,52.3,52.3,1500.0,
00:00:07.587,52.0,52.0,1500.0,
00:00:07.600,51.8,51.8,1500.0,
00:00:07.612,51.7,51.7,1500.0,
00:00:07.625,51.5,51.5,1500.0,
00:00:07.637,51.3,51.3,1500.0,
00:00:07.650,51.5,51.5,1500.0,
00:00:07.662,51.6,51.6,1500.0,
00:00:07.675,51.8,51.8,1500.0,
---------------------------------
End of File
